2.221978387995800740e-03 -4.428697175968261332e-03 3.436647017578081057e-03 3.033655941039883723e-03 1.571591209964580448e-03
2.223120693744922056e-03 -4.430815329400399592e-03 3.438186849362318519e-03 3.035231129853537858e-03 1.572403811398533427e-03
2.224264188334906366e-03 -4.432935530935933933e-03 3.439728068714760847e-03 3.036807979576484472e-03 1.573217261565184894e-03
2.225408873637503386e-03 -4.435057783544645894e-03 3.441270677520847331e-03 3.038386492805496188e-03 1.574031561803877549e-03
2.226554751523657488e-03 -4.437182090182588412e-03 3.442814677667079774e-03 3.039966672150854789e-03 1.574846713452534219e-03
2.227701823874357525e-03 -4.439308453822773080e-03 3.444360071060195965e-03 3.041548520282906422e-03 1.575662717855268527e-03
2.228850092573811566e-03 -4.441436877446621433e-03 3.445906859608335350e-03 3.043132039885883267e-03 1.576479576358064561e-03
2.229999559509905725e-03 -4.443567364041568421e-03 3.447455045217922599e-03 3.044717233637129778e-03 1.577297290309725986e-03
2.231150226574592742e-03 -4.445699916603353986e-03 3.449004629794388387e-03 3.046304104228127977e-03 1.578115861062211927e-03
2.232302095662981687e-03 -4.447834538131910029e-03 3.450555615236466488e-03 3.047892654347613816e-03 1.578935289970577992e-03
2.233455168671760662e-03 -4.449971231627225694e-03 3.452108003430218088e-03 3.049482886683384329e-03 1.579755578391429764e-03
2.234609447499690763e-03 -4.452110000097321899e-03 3.453661796261909070e-03 3.051074803940978433e-03 1.580576727683291214e-03
2.235764934053405262e-03 -4.454250846576697509e-03 3.455216995619824535e-03 3.052668408853341508e-03 1.581398739210949098e-03
2.236921630236554572e-03 -4.456393774103280941e-03 3.456773603383462776e-03 3.054263704166625820e-03 1.582221614337316019e-03
2.238079537958662883e-03 -4.458538785735525860e-03 3.458331621426430531e-03 3.055860692637461795e-03 1.583045354430289309e-03
2.239238659133463687e-03 -4.460685884539399883e-03 3.459891051623597419e-03 3.057459377014925574e-03 1.583869960860734196e-03
2.240398995679541202e-03 -4.462835073594265296e-03 3.461451895854591836e-03 3.059059760053364253e-03 1.584695435003348344e-03
2.241560549514934504e-03 -4.464986355983370167e-03 3.463014155999964618e-03 3.060661844488925080e-03 1.585521778232760462e-03
2.242723322565446428e-03 -4.467139734797697694e-03 3.464577833959888928e-03 3.062265633031766542e-03 1.586348991928534331e-03
2.243887316760369201e-03 -4.469295213129898144e-03 3.466142931633551302e-03 3.063871128392780044e-03 1.587177077472811532e-03
2.245052534030608348e-03 -4.471452794074356508e-03 3.467709450909572510e-03 3.065478333278306815e-03 1.588006036249289474e-03
2.246218976314337448e-03 -4.473612480737287726e-03 3.469277393696212995e-03 3.067087250385411648e-03 1.588835869647129296e-03
2.247386645550001130e-03 -4.475774276216073523e-03 3.470846761914470838e-03 3.068697882407762749e-03 1.589666579055509918e-03
2.248555543686066825e-03 -4.477938183604301785e-03 3.472417557500937554e-03 3.070310232045343583e-03 1.590498165869778718e-03
2.249725672674840471e-03 -4.480104205987856490e-03 3.473989782396976443e-03 3.071924302018642916e-03 1.591330631487390549e-03
2.250897034473008616e-03 -4.482272346447687197e-03 3.475563438551688110e-03 3.073540095073269175e-03 1.592163977308104625e-03
2.252069631045834717e-03 -4.484442608073211517e-03 3.477138527922145513e-03 3.075157613992487732e-03 1.592998204736779813e-03
2.253243464362253770e-03 -4.486614993963634369e-03 3.478715052477449748e-03 3.076776861578520150e-03 1.593833315180563084e-03
2.254418536397226770e-03 -4.488789507233776656e-03 3.480293014208794486e-03 3.078397840634343463e-03 1.594669310051132069e-03
2.255594849127689257e-03 -4.490966151005501387e-03 3.481872415102932935e-03 3.080020553977708478e-03 1.595506190761790920e-03
2.256772404532513161e-03 -4.493144928401647357e-03 3.483453257145685024e-03 3.081645004439233313e-03 1.596343958727160011e-03
2.257951204597149781e-03 -4.495325842556188549e-03 3.485035542303806504e-03 3.083271194854957965e-03 1.597182615367110725e-03
2.259131251307111565e-03 -4.497508896608631845e-03 3.486619272525327655e-03 3.084899128067433716e-03 1.598022162102315452e-03
2.260312546653048347e-03 -4.499694093717660631e-03 3.488204449747110171e-03 3.086528806923926824e-03 1.598862600358143564e-03
2.261495092627351187e-03 -4.501881437054329471e-03 3.489791075905768116e-03 3.088160234291997212e-03 1.599703931561459978e-03
2.262678891224919990e-03 -4.504070929801775279e-03 3.491379152952884916e-03 3.089793413037705133e-03 1.600546157140692385e-03
2.263863944451924726e-03 -4.506262575166210260e-03 3.492968682855991745e-03 3.091428346050478001e-03 1.601389278532138914e-03
2.265050254309636073e-03 -4.508456376348474182e-03 3.494559667573541098e-03 3.093065036199632144e-03 1.602233297169249277e-03
2.266237822807876025e-03 -4.510652336563654094e-03 3.496152109076718344e-03 3.094703486318505729e-03 1.603078214492169437e-03
2.267426651958691797e-03 -4.512850459028987238e-03 3.497746009339650509e-03 3.096343699235860718e-03 1.603924031942814124e-03
2.268616743780936355e-03 -4.515050746969595172e-03 3.499341370334059422e-03 3.097985677794643910e-03 1.604770750967921033e-03
2.269808100291740519e-03 -4.517253203607914970e-03 3.500938194018171634e-03 3.099629424825402300e-03 1.605618373013441378e-03
2.271000723519778393e-03 -4.519457832177989007e-03 3.502536482368645999e-03 3.101274943180956731e-03 1.606466899533624424e-03
2.272194615493708901e-03 -4.521664635901301993e-03 3.504136237364648913e-03 3.102922235673401946e-03 1.607316331982525147e-03
2.273389778250842902e-03 -4.523873617998852049e-03 3.505737461013609755e-03 3.104571305134741672e-03 1.608166671819848082e-03
2.274586213829485684e-03 -4.526084781677869665e-03 3.507340155324897325e-03 3.106222154389609233e-03 1.609017920504895961e-03
2.275783924282044970e-03 -4.528298130155286767e-03 3.508944322328524934e-03 3.107874786311972618e-03 1.609870079505778921e-03
2.276982911660260615e-03 -4.530513666645938006e-03 3.510549964056772741e-03 3.109529203810501227e-03 1.610723150289121745e-03
2.278183178024417287e-03 -4.532731394383633303e-03 3.512157082555252691e-03 3.111185409826138122e-03 1.611577134327339070e-03
2.279384725437429930e-03 -4.534951316614449675e-03 3.513765679880143794e-03 3.112843407306354563e-03 1.612432033095255067e-03
2.280587555970260433e-03 -4.537173436602137504e-03 3.515375758088367959e-03 3.114503199216934418e-03 1.613287848073686939e-03
2.281791671691157149e-03 -4.539397757600921804e-03 3.516987319214526404e-03 3.116164788526480916e-03 1.614144580741404700e-03
2.282997074676764489e-03 -4.541624282880645305e-03 3.518600365296714518e-03 3.117828178205174147e-03 1.615002232583444622e-03
2.284203767005128956e-03 -4.543853015721040396e-03 3.520214898371440415e-03 3.119493371226634594e-03 1.615860805086585285e-03
2.285411750755222092e-03 -4.546083959412050048e-03 3.521830920468985854e-03 3.121160370552489727e-03 1.616720299739322431e-03
2.286621028014771892e-03 -4.548317117270775194e-03 3.523448433626181174e-03 3.122829179175046471e-03 1.617580718037033016e-03
2.287831600869390421e-03 -4.550552492615072241e-03 3.525067439865660606e-03 3.124499800097177080e-03 1.618442061473245866e-03
2.289043471415399059e-03 -4.552790088778153367e-03 3.526687941231792297e-03 3.126172236344974820e-03 1.619304331548990965e-03
2.290256641751211263e-03 -4.555029909099257181e-03 3.528309939773596055e-03 3.127846490904917509e-03 1.620167529767179392e-03
2.291471113976399285e-03 -4.557271956920747394e-03 3.529933437536852958e-03 3.129522566744798260e-03 1.621031657632735585e-03
2.292686890200208195e-03 -4.559516235602512763e-03 3.531558436561470313e-03 3.131200466847952873e-03 1.621896716658077341e-03
2.293903972528552829e-03 -4.561762748494567130e-03 3.533184938870267966e-03 3.132880194186531651e-03 1.622762708353103853e-03
2.295122363077733377e-03 -4.564011498959344958e-03 3.534812946495411150e-03 3.134561751730503484e-03 1.623629634234930548e-03
2.296342063967771012e-03 -4.566262490354715785e-03 3.536442461489230828e-03 3.136245142438898095e-03 1.624497495822652170e-03
2.297563077323619592e-03 -4.568515726038373075e-03 3.538073485918491728e-03 3.137930369234789157e-03 1.625366294638827492e-03
2.298785405278730518e-03 -4.570771209368301724e-03 3.539706021870389716e-03 3.139617435078462335e-03 1.626236032211452777e-03
2.300009049968076980e-03 -4.573028943693049735e-03 3.541340071425432869e-03 3.141306342934779925e-03 1.627106710069033211e-03
2.301234013533804378e-03 -4.575288932362371608e-03 3.542975636667295997e-03 3.142997095839076931e-03 1.627978329744352894e-03
2.302460298124690830e-03 -4.577551178736006046e-03 3.544612719694864404e-03 3.144689696861887197e-03 1.628850892773818461e-03
2.303687905900091495e-03 -4.579815686195728812e-03 3.546251322631657332e-03 3.146384149116459965e-03 1.629724400700967345e-03
2.304916839013514650e-03 -4.582082458117556385e-03 3.547891447613459384e-03 3.148080455673606202e-03 1.630598855065516252e-03
2.306147099631997675e-03 -4.584351497903794113e-03 3.549533096797553161e-03 3.149778619628540097e-03 1.631474257416683834e-03
2.307378689924385103e-03 -4.586622808962171824e-03 3.551176272320489147e-03 3.151478644074510397e-03 1.632350609305334346e-03
2.308611612059893563e-03 -4.588896394701735132e-03 3.552820976305046726e-03 3.153180532091650039e-03 1.633227912283562178e-03
2.309845868208927969e-03 -4.591172258542425451e-03 3.554467210866013409e-03 3.154884286796360692e-03 1.634106167905130308e-03
2.311081460554865064e-03 -4.593450403933095963e-03 3.556114978123602922e-03 3.156589911330339761e-03 1.634985377733468243e-03
2.312318391275288050e-03 -4.595730834315710396e-03 3.557764280180024732e-03 3.158297408833519136e-03 1.635865543328258705e-03
2.313556662558682864e-03 -4.598013553151614544e-03 3.559415119141751821e-03 3.160006782458750496e-03 1.636746666256826957e-03
2.314796276598153277e-03 -4.600298563913324083e-03 3.561067497118351050e-03 3.161718035346501761e-03 1.637628748090249166e-03
2.316037235591126859e-03 -4.602585870083742217e-03 3.562721416224037905e-03 3.163431170628796217e-03 1.638511790402757398e-03
2.317279541736307503e-03 -4.604875475145857149e-03 3.564376878575185002e-03 3.165146191411380427e-03 1.639395794769919886e-03
2.318523197238762067e-03 -4.607167382592417502e-03 3.566033886281454613e-03 3.166863100788561754e-03 1.640280762772193535e-03
2.319768204308669639e-03 -4.609461595922681454e-03 3.567692441451581799e-03 3.168581901855104660e-03 1.641166695993824098e-03
2.321014565158982263e-03 -4.611758118633403972e-03 3.569352546192831443e-03 3.170302597703894033e-03 1.642053596021081537e-03
2.322262282014222589e-03 -4.614056954232260976e-03 3.571014202627274727e-03 3.172025191440500796e-03 1.642941464448455799e-03
2.323511357094847508e-03 -4.616358106212403549e-03 3.572677412889858819e-03 3.173749686164780391e-03 1.643830302866683109e-03
2.324761792633590115e-03 -4.618661578075630367e-03 3.574342179149502842e-03 3.175476084999072444e-03 1.644720112875042769e-03
2.326013590867028955e-03 -4.620967373320044279e-03 3.576008503580142741e-03 3.177204391084157559e-03 1.645610896075085702e-03
2.327266754036451044e-03 -4.623275495444134110e-03 3.577676388367364430e-03 3.178934607598385247e-03 1.646502654070662640e-03
2.328521284396439621e-03 -4.625585947965780292e-03 3.579345835720865610e-03 3.180666737762087061e-03 1.647395388474289912e-03
2.329777184198187842e-03 -4.627898734394994551e-03 3.581016847856350032e-03 3.182400784778242116e-03 1.648289100895404058e-03
2.331034455704130304e-03 -4.630213858265373912e-03 3.582689427006958017e-03 3.184136751863079345e-03 1.649183792951612604e-03
2.332293101179342722e-03 -4.632531323123651595e-03 3.584363575404123353e-03 3.185874642264867589e-03 1.650079466262429099e-03
2.333553122891671595e-03 -4.634851132525090456e-03 3.586039295264246279e-03 3.187614459239564418e-03 1.650976122450247170e-03
2.334814523114793396e-03 -4.637173290039127774e-03 3.587716588782186543e-03 3.189356206060259095e-03 1.651873763142838085e-03
2.336077304123258900e-03 -4.639497799238691093e-03 3.589395458128604929e-03 3.191099885987237327e-03 1.652772389968863460e-03
2.337341468197552501e-03 -4.641824663710852894e-03 3.591075905475993660e-03 3.192845502289948494e-03 1.653672004561556773e-03
2.338607017623802516e-03 -4.644153887052107806e-03 3.592757933009064781e-03 3.194593058246493478e-03 1.654572608557806348e-03
2.339873954698745099e-03 -4.646485472875003589e-03 3.594441542924076659e-03 3.196342557168019641e-03 1.655474203601760112e-03
2.341142281712778155e-03 -4.648819424786996592e-03 3.596126737401923214e-03 3.198094002325787416e-03 1.656376791334051224e-03
2.342412000969716808e-03 -4.651155746419985415e-03 3.597813518632089150e-03 3.199847396973847478e-03 1.657280373405312654e-03
2.343683114775260094e-03 -4.653494441410427514e-03 3.599501888793020261e-03 3.201602744351204812e-03 1.658184951468305883e-03
2.344955625437639309e-03 -4.655835513399124957e-03 3.601191850075572548e-03 3.203360047710563079e-03 1.659090527177848901e-03
2.346229535268462389e-03 -4.658178966029147966e-03 3.602883404680431827e-03 3.205119310312326379e-03 1.659997102190813182e-03
2.347504846593200748e-03 -4.660524802959802038e-03 3.604576554824070762e-03 3.206880535423420071e-03 1.660904678174069142e-03
2.348781561732118592e-03 -4.662873027836137579e-03 3.606271302721973226e-03 3.208643726296707410e-03 1.661813256791136797e-03
2.350059683016023342e-03 -4.665223644310650432e-03 3.607967650618392180e-03 3.210408886185469723e-03 1.662722839712574589e-03
2.351339212780463855e-03 -4.667576656037075895e-03 3.609665600785043858e-03 3.212176018356932040e-03 1.663633428611793492e-03
2.352620153372057387e-03 -4.669932066677668497e-03 3.611365155507252536e-03 3.213945126105720654e-03 1.664545025168884035e-03
2.353902507137293262e-03 -4.672289879876855012e-03 3.613066317063872400e-03 3.215716212760957697e-03 1.665457631062244957e-03
2.355186276435630895e-03 -4.674650099295676528e-03 3.614769087751413656e-03 3.217489281675097335e-03 1.666371247978648724e-03
2.356471463630180428e-03 -4.677012728609877650e-03 3.616473469866743427e-03 3.219264336226332259e-03 1.667285877607761757e-03
2.357758071086986720e-03 -4.679377771509620268e-03 3.618179465695655229e-03 3.221041379815259981e-03 1.668201521641816129e-03
