2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
2.236067929580414296e-02 1.539624964761899129e-04 -8.759286051727757628e-05 -2.179609026692994693e-05 4.350447422036021056e-03
