2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
2.236067903864936285e-02 -7.390432425524131503e-04 -7.390432425524131503e-04 -3.529623798342088579e-04 1.692383277351500756e-04
