2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
2.236067947150777516e-02 1.028874072707298883e-03 1.028874072707298883e-03 -6.561134460202750698e-06 1.381779645282716906e-01
